id,username,email,firstname,lastname,verified,active,loginrestricted,allownotify,homefacilityid,timezone
59cd4a12-8a4a-47ef-8ab9-ddced9daef21,NIA261,test183@test.com,Mateus,Silva,false,false,false,true,c6c6c1ea-6071-4126-9803-2340f7a7e0ae,
111a17b7-b4a9-4282-867e-b9a5ddbd195c,NIA277,test184@test.com,AndrÃ©a,Paredes,false,false,false,true,40783d72-e2ed-4233-ba2c-b2ebf6ef2e3b,
c702fc71-b3f7-4dc1-a783-8ed768044386,NIA278,test185@test.com,RÃ©gulo,Gomes,false,false,false,true,cf8dddb5-3ec4-400e-bdf9-67462d82efaf,
fbd77cf1-100b-4fb7-bac1-7d1a8aba86e9,NIA279,test186@test.com,JosÃ©,Almeida,false,false,false,true,1cf1f8af-75d9-4073-b851-861506f56ffd,
20e6ab1b-21ee-427c-9092-fa5c5d602c0d,NIA283,test187@test.com,Diogo,Chaves,false,false,false,true,0273b252-f336-4ea1-a9c3-03cbd5754f5d,
66618aac-55ac-42c6-a959-c112c47c4bdc,NIA284,test188@test.com,AngÃ©lica,Ribeiro,false,false,false,true,c6e76647-0cb4-4513-b830-8141475a3df3,
c66fd332-cccc-4787-9b24-9be3ba861e30,NIA257,test127@test.com,Clara,Rocha,false,false,false,true,8be977b9-e81a-4a9a-8caa-ba45801c400b,
c4b662b5-7e2b-4a1b-a6ae-bb5a8c46df09,NIA258,test128@test.com,Martinho,Santana,false,false,false,true,9e5ded06-b036-4a73-bbc8-90a7b66d5a81,
5406b542-1587-4f6b-9c00-cb5e7bdf50b8,NIA259,test129@test.com,AngÃ©lica,Gomes,false,false,false,true,914a3e02-76e0-4d4b-abf9-7a31833d1655,
ce1678a4-3c7f-4e91-85ca-b1e8c63d5828,NIA276,test133@test.com,Maristela,Abreu,false,false,false,true,4306d790-0621-4b43-a9f9-5b302d8e2cb0,
ff9c1f01-f857-42ba-ba58-0959d1ecfcf6,NIA140,test137@test.com,Abel,Lobo,false,false,false,true,f259a374-080a-4e65-8253-31bd9cfab8be,
6f9effbb-4ea6-4b56-8a35-ca0829924c23,NIA141,test138@test.com,AssunÃ§Ã£o,Ferreira,false,false,false,true,6c0580fa-a088-425f-a5ae-04e7b13452fe,
b3640f3d-5624-4ed3-be7a-7ceff9cdf616,NIA142,test139@test.com,Tiburcio,Ferreira,false,false,false,true,bfa9516e-80ea-4f35-8701-d11fc9b6be71,
f6bf1b1e-c45f-4778-9b60-a124b4144945,NIA146,test140@test.com,Diogo,Silva,false,false,false,true,d249c2ee-70a6-49c1-b010-7329a444d51c,
c06fa886-332b-4767-9f1a-ec2eea09d4fe,NIA161,test149@test.com,Cristiano,Rocha,false,false,false,true,5becd7ee-3be7-49cd-9d10-ce92e3f2b457,
3e9273ac-eb5a-40c6-bea6-c0033c7b5f3a,NIA171,test154@test.com,Isidora,Rosario,false,false,false,true,e8997f18-a338-4182-959f-a83282ed6af5,
969227e5-906a-499d-be40-4012554db65e,NIA282,test136@test.com,Ã‰rica,Coelho,false,false,false,true,03624015-6745-4200-9342-90acfe543cac,
babc3b59-88b8-4b01-8a0e-0fa59e8d927e,NIA147,test141@test.com,Toni,Paredes,false,false,false,true,36b916f6-9d63-48c0-b357-f067a9116b5c,
61355b90-89f6-45e9-b18b-a41be1139931,NIA148,test142@test.com,Maristela,Gomes,false,false,false,true,45a25046-32cd-4b92-bfce-a7bdea4dc3a4,
088c4a9c-a1f9-4e26-9089-7eec41c35cc5,NIA153,test144@test.com,Antelmo,Chaves,false,false,false,true,289aeef0-75c3-4c41-865f-b0b12a27e5fb,
e8233b77-6b9f-46fb-a2f7-cd28440a85e8,NIA159,test147@test.com,AssunÃ§Ã£o,Nogueira,false,false,false,true,20c596e9-3daa-4b70-957e-7afa66e76558,
4c6f6074-f299-47eb-94af-f42e4730b3f5,NIA160,test148@test.com,Tito,Pinho,false,false,false,true,e4c93c9f-0f9a-4751-8735-f66eb394c1b6,
d9622f6c-3b9e-44ad-93de-2b60b7ceaac0,NIA165,test150@test.com,Mateus,Santana,false,false,false,true,a0394723-2a57-4317-97ba-507f9d8c2292,
e855481c-7300-42e5-9599-8b275dd48a4c,NIA166,test151@test.com,AndrÃ©a,Gomes,false,false,false,true,f13c2519-cc52-42f1-a0d4-0b3906988509,
ed68cb17-8952-457f-b420-7addf6d70dfb,NIA169,test152@test.com,Thalita,Pereira,false,false,false,true,9b9c5fa4-49a2-467e-99b1-a659642df8d7,
42c50df5-6c28-4417-ad4e-58b6f88ac843,NIA170,test153@test.com,Adriano,Ferro,false,false,false,true,019917d1-9aca-4e11-9ee2-3e756338b7df,
84b5d1ee-4f45-49ad-a36e-25aa8cfb3f54,NIA174,test155@test.com,Clara,Abreu,false,false,false,true,0406d07d-53d9-47e1-9c1c-c84d2265b689,
12bf71e4-fd13-40fc-9459-1d1b2583c6bf,NIA175,test156@test.com,Martinho,Vargas,false,false,false,true,6ad7cdcf-3611-4efa-a077-1a076d283735,
3dabe25f-c35b-4106-bb73-e8cf70602397,NIA176,test157@test.com,AngÃ©lica,FÃ©lix,false,false,false,true,c11e3e55-6c75-45a7-b0f9-5c0a097e5a09,
2ead01ac-dbec-4ec2-846d-ec46ab476002,NIA180,test159@test.com,Diogo,Lobo,false,false,false,true,0b9649cc-8878-437b-922a-6ca1d9e75f80,
609c333e-ba73-41e8-9a91-02697742c0bc,NIA181,test160@test.com,Toni,Ferreira,false,false,false,true,d1bb451b-375f-4fe4-8652-333ed3a7928d,
2d5e076c-2fa5-4788-b2ec-5a50d04de0eb,NIA191,test164@test.com,Ã‰rica,Gomes,false,false,false,true,34d5344a-4642-45b3-8f08-28bbad4b6e20,
14110ceb-eb1f-497b-a9e8-af540f38eb24,NIA195,test167@test.com,Tito,Salazar,false,false,false,true,3a2c7ad9-a969-4580-8370-4695af666e23,
891ff913-8eb0-4f31-b71a-abf1dc0a117e,NIA198,test168@test.com,Cristiano,Nogueira,false,false,false,true,e211d737-dfee-4cd2-b5e4-328c44bda2b9,
86068a80-20f9-450e-8d81-6869cd710352,NIA210,test170@test.com,AndrÃ©a,Rocha,false,false,false,true,bcf36c6f-df9e-4922-86e7-6bfcb6da4d35,
250311e3-b9b3-4d40-b0c0-b1799f9d045c,NIA219,test172@test.com,Tiburcio,Gomes,false,false,false,true,c9d8f10b-4a20-47ec-9c33-5e5447c5babe,
b5c67afa-5017-417d-a7d9-71afaab2c1a4,NIA221,test174@test.com,Toni,Ferro,false,false,false,true,d028781d-cea6-45fa-943b-314f46e0974f,
e84ebfd8-874d-4c42-bdec-6b6de61a2390,NIA241,test176@test.com,Carlos,Abreu,false,false,false,true,410f734e-1438-4570-beaa-a82a7d2373f0,
ffa9e2fc-9d8a-41ee-94a7-a5ed3f1166bf,NIA242,test177@test.com,Antelmo,Vargas,false,false,false,true,1d1ef702-e6cb-4115-801c-084bd9778a79,
4ea74c62-401c-45fb-9ad0-c1c0b5b917ba,NIA254,test179@test.com,Abel,Coelho,false,false,false,true,adf1b735-f1b7-45b3-ae19-bddee068d7ac,
b1d0f754-9f33-4611-b87f-fd3d15f75b16,NIA255,test180@test.com,AssunÃ§Ã£o,Lobo,false,false,false,true,e9a5f518-064e-4c24-98e7-0649b3399020,
e78efd8f-03fd-46a7-9023-cbcd96df985e,NIA285,test189@test.com,Ã‰rico,Mata,false,false,false,true,0df9060c-6b41-466e-84cc-f5503c979637,
